id,name,faction,type,rarity,cost,eclipse_shift,sigil,rules_text,flavor,design_role
VR-061,Faca de Prata Fosca,Errantes,Assalto,Comum,1,0,Coroa,"Cause 2. Contra Manifestação ativa, cause +1 ao controlador.",Nem toda lenda precisa estar correta para ser útil.,utility
VR-062,Passo Calculado,Errantes,Guarda,Comum,1,0,Coroa,"Previna 2. Se você tiver menos cartas na mão que o oponente, compre 1 e depois descarte 1.",O sobrevivente não corre; escolhe a distância.,filter
VR-063,Mapa das Ruas Mortas,Errantes,Rito,Comum,1,0,Espelho,Olhe as 3 do topo e reordene-as.,A cidade muda. O mapa registra as cicatrizes.,consistency
VR-064,Lanterna de Sal,Errantes,Relíquia,Comum,1,-1,Sol,"Uma vez por rodada, quando uma Maldição for aplicada a você, desloque 1 para Aurora.",A chama é pequena porque a noite é grande.,tech
VR-065,Moeda de Duas Luas,Errantes,Relíquia,Incomum,2,0,Coroa,"No início da rodada, se o Eclipse estiver em 0, ganhe 1 Essência temporária.","Cara, coroa ou algo entre as duas.",resource
VR-066,Contrato sem Nome,Errantes,Rito,Incomum,2,0,Coroa,Compre 2 e revele-as. O oponente escolhe uma para você descartar.,Todo acordo revela quem realmente tinha escolha.,card advantage
VR-067,Pó de Vidro,Errantes,Rito,Incomum,1,0,Espelho,Remova Véu de um alvo; ele fica Exposto.,O invisível ainda deixa pegadas.,tech
VR-068,Vela do Último Quarto,Errantes,Rito,Incomum,2,1,Coroa,Mova o Eclipse 1 para Noite. Compre 1 se isso cruzar o ponto 0.,Toda mudança de noite começa parecendo pequena.,shift
VR-069,Sino do Primeiro Quarto,Errantes,Rito,Incomum,2,-1,Coroa,Mova o Eclipse 1 para Aurora. Ganhe Ward 1 se isso cruzar o ponto 0.,O som chega antes da luz.,shift
VR-070,Caixa de Dentes Antigos,Errantes,Relíquia,Rara,2,1,Presa,"A primeira vez por rodada que você causar exatamente 2 de dano, cause +1.",Ninguém sabe de quem eram. Todos sabem para que servem.,damage engine
VR-071,Escudo de Madeira Negra,Errantes,Guarda,Rara,2,0,Coroa,"Previna 4. Se uma Relíquia sua foi destruída nesta rodada, previna 6.",Árvores também aprendem a guardar rancor.,defense
VR-072,Mercador do Crepúsculo,Errantes,Manifestação,Rara,3,0,Coroa,"Uma vez por rodada, descarte 1: sua próxima carta neutra custa 1 a menos.",Ele vende aquilo que ainda não decidiu roubar.,neutral engine
VR-073,Cão sem Sombra,Errantes,Manifestação,Rara,2,1,Garra,"Quando o oponente comprar sua segunda carta numa rodada, cause 1 de dano.",Ele rosna para possibilidades.,punisher
VR-074,Escrivã do Sino Quebrado,Errantes,Manifestação,Rara,3,-1,Sol,"Ao entrar, remova uma Maldição de qualquer jogador. Se removeu do oponente, compre 1.",Alguns registros absolvem; outros condenam.,utility
VR-075,Ponte de Névoa,Errantes,Guarda,Rara,2,0,Espelho,"Previna 3. Depois, você pode trocar a posição do Eclipse com seu oposto (+2 vira -2 etc.).",Atravessar muda mais do que o lado do rio.,eclipse trick
VR-076,Relógio do Eclipse,Errantes,Relíquia,Épica,4,0,Coroa,"No fim de cada rodada em que o Eclipse não se moveu, mova 1 na direção escolhida pelo jogador com menos Vitalidade.",Ele não mede tempo. Mede vantagem.,catch-up
VR-077,Juramento do Errante,Errantes,Rito,Épica,3,0,Coroa,"Escolha um Sigilo. Até o fim da rodada, suas cartas neutras também geram esse Sigilo.",Quem não tem casa aprende todos os sotaques.,combo
VR-078,Armadilha de Corrente Fria,Errantes,Guarda,Épica,3,0,Cinza,"Previna 4. Se o ataque foi o segundo Assalto da rodada, encerre a janela de Assalto atual.",A fera percebe a corrente depois do salto.,anti-burst
VR-079,O Homem do Campanário,Errantes,Manifestação,Lendária,5,0,Coroa,"No início de cada rodada, se o Eclipse estiver em +2 ou -2, mova-o para 0 e cada jogador compra 1. Limite 1 por deck.",Ele toca o sino quando ambos os lados acreditam ter vencido.,reset engine
VR-080,Eclipse sem Testemunhas,Errantes,Rito,Lendária,6,0,Coroa,"Se o Medidor estiver em +2 ou -2, avance para o Eclipse Total correspondente. Após o evento, seu oponente compra 2. Limite 1 por deck.","Quando ninguém viu o céu escurecer, todos inventaram uma causa.",eclipse finisher
